18,54,54
14,363,363
12,962,962
5,228,228
12,446,446
14,531,531
8,149,149
4,469,469
15,449,449
11,112,112
17,7,7
14,260,260
15,416,416
13,26,26
16,953,953
8,823,823
8,501,501
13,922,922
16,461,461
11,461,461
12,182,182
8,91,91
7,845,845
12,710,710
19,355,355
16,977,977
8,648,648
13,648,648
15,420,420
18,426,426
9,930,930
11,452,452
6,214,214
20,357,357
18,458,458
14,932,932
7,394,394
4,928,928
13,58,58
13,955,955
5,1007,1007
10,602,602
13,925,925
16,645,645
9,500,500
14,431,431
9,638,638
8,671,671
14,582,582
14,332,332
13,708,708
16,412,412
4,713,713
20,800,800
16,50,50
8,219,219
16,985,985
11,817,817
15,95,95
16,609,609
8,74,74
10,956,956
8,747,747
10,309,309
14,903,903
12,316,316
8,707,707
11,152,152
4,873,873
13,826,826
16,907,907
14,1004,1004
12,750,750
17,550,550
13,330,330
8,940,940
17,746,746
6,918,918
13,337,337
7,242,242
