18,54,54
14,363,363
12,962,962
5,228,228
12,446,446
14,531,531
8,149,149
4,469,469
15,449,449
11,112,112
17,7,7
14,260,260
15,416,416
13,26,26
16,953,953
8,823,823
14,311,311
6,279,279
14,277,277
11,461,461
17,672,672
16,42,42
11,954,954
14,899,899
12,140,140
14,728,728
12,845,845
13,648,648
15,840,840
18,852,852
9,389,389
11,452,452
6,428,428
20,714,714
18,916,916
14,393,393
7,788,788
4,385,385
13,116,116
13,439,439
5,287,287
10,629,629
13,507,507
16,971,971
9,1000,1000
14,862,862
9,573,573
8,671,671
8,631,631
5,291,291
10,1009,1009
9,83,83
9,841,841
14,824,824
16,412,412
4,713,713
13,516,516
12,258,258
8,200,200
10,100,100
9,438,438
8,219,219
16,985,985
1,985,985
8,760,760
15,847,847
11,592,592
19,37,37
11,478,478
11,533,533
12,509,509
14,675,675
9,158,158
9,513,513
10,76,76
17,724,724
15,413,413
8,677,677
12,502,502
12,750,750
